#At time x process y state arr w total z remain y wait k
At time 76 process 2 resumed arr 1 total 4 remain 2 wait 73
At time 77 process 2 stopped arr 1 total 4 remain 1 wait 73
At time 78 process 7 resumed arr 1 total 4 remain 2 wait 75
At time 79 process 7 stopped arr 1 total 4 remain 1 wait 75
At time 80 process 8 resumed arr 1 total 4 remain 2 wait 77
At time 81 process 8 stopped arr 1 total 4 remain 1 wait 77
At time 82 process 9 resumed arr 1 total 4 remain 2 wait 79
At time 83 process 9 stopped arr 1 total 4 remain 1 wait 79
At time 84 process 10 resumed arr 1 total 4 remain 2 wait 81
At time 85 process 10 stopped arr 1 total 4 remain 1 wait 81
At time 86 process 11 resumed arr 1 total 4 remain 2 wait 83
At time 87 process 11 stopped arr 1 total 4 remain 1 wait 83
At time 88 process 12 resumed arr 1 total 4 remain 2 wait 85
At time 89 process 12 stopped arr 1 total 4 remain 1 wait 85
At time 90 process 13 resumed arr 1 total 4 remain 2 wait 87
At time 91 process 13 stopped arr 1 total 4 remain 1 wait 87
At time 92 process 14 resumed arr 1 total 4 remain 2 wait 89
At time 93 process 14 stopped arr 1 total 4 remain 1 wait 89
At time 94 process 15 resumed arr 1 total 4 remain 2 wait 91
At time 95 process 15 stopped arr 1 total 4 remain 1 wait 91
At time 96 process 16 resumed arr 1 total 4 remain 2 wait 93
At time 97 process 16 stopped arr 1 total 4 remain 1 wait 93
At time 98 process 1 resumed arr 1 total 4 remain 1 wait 94
At time 99 process 1 stopped arr 1 total 4 remain 0 wait 94
At time 100 process 3 resumed arr 1 total 4 remain 1 wait 96
At time 101 process 3 stopped arr 1 total 4 remain 0 wait 96
At time 102 process 4 resumed arr 1 total 4 remain 1 wait 98
At time 103 process 4 stopped arr 1 total 4 remain 0 wait 98
At time 104 process 5 resumed arr 1 total 4 remain 1 wait 100
At time 105 process 5 stopped arr 1 total 4 remain 0 wait 100
At time 106 process 6 resumed arr 1 total 4 remain 1 wait 102
At time 107 process 6 stopped arr 1 total 4 remain 0 wait 102
At time 108 process 2 resumed arr 1 total 4 remain 1 wait 104
At time 109 process 2 stopped arr 1 total 4 remain 0 wait 104
At time 110 process 7 resumed arr 1 total 4 remain 1 wait 106
At time 111 process 7 stopped arr 1 total 4 remain 0 wait 106
At time 112 process 8 resumed arr 1 total 4 remain 1 wait 108
At time 113 process 8 stopped arr 1 total 4 remain 0 wait 108
At time 114 process 9 resumed arr 1 total 4 remain 1 wait 110
At time 115 process 9 stopped arr 1 total 4 remain 0 wait 110
At time 116 process 10 resumed arr 1 total 4 remain 1 wait 112
At time 117 process 10 stopped arr 1 total 4 remain 0 wait 112
At time 118 process 11 resumed arr 1 total 4 remain 1 wait 114
At time 119 process 11 stopped arr 1 total 4 remain 0 wait 114
At time 120 process 12 resumed arr 1 total 4 remain 1 wait 116
At time 121 process 12 stopped arr 1 total 4 remain 0 wait 116
At time 122 process 13 resumed arr 1 total 4 remain 1 wait 118
At time 123 process 13 stopped arr 1 total 4 remain 0 wait 118
At time 124 process 14 resumed arr 1 total 4 remain 1 wait 120
At time 125 process 14 stopped arr 1 total 4 remain 0 wait 120
At time 126 process 15 resumed arr 1 total 4 remain 1 wait 122
At time 127 process 15 stopped arr 1 total 4 remain 0 wait 122
At time 128 process 16 resumed arr 1 total 4 remain 1 wait 124
At time 129 process 16 stopped arr 1 total 4 remain 0 wait 124
At time 130 process 1 resumed arr 1 total 4 remain 0 wait 125
At time 131 process 1 stopped arr 1 total 4 remain 0 wait 126
At time 131 process 1 stopped arr 1 total 4 remain 0 wait 126
At time 131 process 1 finished arr 1 total 4 remain 0 wait 126 TA 130 WTA 32.50
At time 132 process 3 resumed arr 1 total 4 remain 0 wait 127
At time 133 process 4 resumed arr 1 total 4 remain 0 wait 128
At time 134 process 4 stopped arr 1 total 4 remain 0 wait 129
At time 134 process 4 stopped arr 1 total 4 remain 0 wait 129
At time 134 process 4 finished arr 1 total 4 remain 0 wait 129 TA 133 WTA 33.25
At time 135 process 5 resumed arr 1 total 4 remain 0 wait 130
At time 136 process 6 resumed arr 1 total 4 remain 0 wait 131
At time 137 process 6 stopped arr 1 total 4 remain 0 wait 132
At time 138 process 2 resumed arr 1 total 4 remain 0 wait 133
At time 139 process 2 finished arr 1 total 4 remain 0 wait 134 TA 138 WTA 34.50
At time 140 process 7 resumed arr 1 total 4 remain 0 wait 135
At time 141 process 7 stopped arr 1 total 4 remain 0 wait 136
At time 141 process 7 stopped arr 1 total 4 remain 0 wait 136
At time 141 process 7 finished arr 1 total 4 remain 0 wait 136 TA 140 WTA 35.00
At time 142 process 8 resumed arr 1 total 4 remain 0 wait 137
At time 143 process 9 resumed arr 1 total 4 remain 0 wait 138
At time 144 process 9 stopped arr 1 total 4 remain 0 wait 139
At time 144 process 9 stopped arr 1 total 4 remain 0 wait 139
At time 144 process 9 finished arr 1 total 4 remain 0 wait 139 TA 143 WTA 35.75
At time 145 process 10 resumed arr 1 total 4 remain 0 wait 140
At time 146 process 11 resumed arr 1 total 4 remain 0 wait 141
At time 147 process 11 stopped arr 1 total 4 remain 0 wait 142
At time 147 process 11 stopped arr 1 total 4 remain 0 wait 142
At time 147 process 11 finished arr 1 total 4 remain 0 wait 142 TA 146 WTA 36.50
At time 148 process 12 resumed arr 1 total 4 remain 0 wait 143
At time 149 process 13 resumed arr 1 total 4 remain 0 wait 144
At time 150 process 13 stopped arr 1 total 4 remain 0 wait 145
At time 150 process 13 stopped arr 1 total 4 remain 0 wait 145
At time 150 process 13 finished arr 1 total 4 remain 0 wait 145 TA 149 WTA 37.25
At time 151 process 14 resumed arr 1 total 4 remain 0 wait 146
At time 152 process 15 resumed arr 1 total 4 remain 0 wait 147
At time 153 process 15 stopped arr 1 total 4 remain 0 wait 148
At time 153 process 15 stopped arr 1 total 4 remain 0 wait 148
At time 153 process 15 finished arr 1 total 4 remain 0 wait 148 TA 152 WTA 38.00
At time 154 process 16 resumed arr 1 total 4 remain 0 wait 149
At time 155 process 3 resumed arr 1 total 4 remain 0 wait 150
At time 156 process 3 finished arr 1 total 4 remain 0 wait 151 TA 155 WTA 38.75
At time 157 process 5 resumed arr 1 total 4 remain 0 wait 152
At time 158 process 5 finished arr 1 total 4 remain 0 wait 153 TA 157 WTA 39.25
At time 159 process 6 resumed arr 1 total 4 remain 0 wait 154
At time 160 process 6 stopped arr 1 total 4 remain 0 wait 155
At time 160 process 6 stopped arr 1 total 4 remain 0 wait 155
At time 160 process 6 finished arr 1 total 4 remain 0 wait 155 TA 159 WTA 39.75
At time 161 process 8 resumed arr 1 total 4 remain 0 wait 156
At time 162 process 10 resumed arr 1 total 4 remain 0 wait 157
At time 163 process 10 stopped arr 1 total 4 remain 0 wait 158
At time 164 process 12 resumed arr 1 total 4 remain 0 wait 159
At time 165 process 12 stopped arr 1 total 4 remain 0 wait 160
At time 165 process 12 stopped arr 1 total 4 remain 0 wait 160
At time 165 process 12 finished arr 1 total 4 remain 0 wait 160 TA 164 WTA 41.00
At time 166 process 14 resumed arr 1 total 4 remain 0 wait 161
At time 167 process 16 resumed arr 1 total 4 remain 0 wait 162
At time 168 process 16 stopped arr 1 total 4 remain 0 wait 163
At time 169 process 8 resumed arr 1 total 4 remain 0 wait 164
At time 170 process 8 stopped arr 1 total 4 remain 0 wait 165
At time 170 process 8 stopped arr 1 total 4 remain 0 wait 165
At time 170 process 8 finished arr 1 total 4 remain 0 wait 165 TA 169 WTA 42.25
At time 171 process 10 resumed arr 1 total 4 remain 0 wait 166
At time 172 process 14 resumed arr 1 total 4 remain 0 wait 167
At time 173 process 14 stopped arr 1 total 4 remain 0 wait 168
At time 173 process 14 stopped arr 1 total 4 remain 0 wait 168
At time 173 process 14 finished arr 1 total 4 remain 0 wait 168 TA 172 WTA 43.00
At time 174 process 16 resumed arr 1 total 4 remain 0 wait 169
At time 175 process 10 resumed arr 1 total 4 remain 0 wait 170
At time 176 process 10 stopped arr 1 total 4 remain 0 wait 171
At time 176 process 10 stopped arr 1 total 4 remain 0 wait 171
At time 176 process 10 finished arr 1 total 4 remain 0 wait 171 TA 175 WTA 43.75
At time 177 process 16 resumed arr 1 total 4 remain 0 wait 172
At time 178 process 16 resumed arr 1 total 4 remain 0 wait 173
At time 179 process 16 finished arr 1 total 4 remain 0 wait 174 TA 178 WTA 44.50
